,trough,expansion,peak,contraction,all_data
XLB,7.973035010343474,7.500278861406175,6.926459419229358,8.808883042950944,7.898157396214534
XLI,8.043205870168011,8.118529724966919,9.238181653831857,8.834109755682281,8.651482498369855
XLF,3.4426695095936957,2.866596678205766,3.418607349213206,3.9032306625856594,3.594003803927564
XLK,6.583458334204697,6.972380003831056,11.534005595281709,7.437166964323187,8.931876502161996
XLY,7.912264955956298,11.631479888961493,15.61136963840401,8.588604023687397,12.38507442298877
XLP,6.870909984425597,7.087420500927108,6.7717494974249295,5.971743604997061,6.723351662174329
XLE,14.693714908730053,11.93550106491307,5.372914700840895,13.202461212336134,10.137496660653765
XLV,10.830140397135398,10.00271679100575,12.772839368789818,9.878207834348167,10.247327388612685
VOX,14.097770022673185,15.969557555768612,12.683629395860473,15.588824205448118,14.006867322238342
XLU,8.52858653042693,7.097264284995274,7.27728344458064,7.014331014836169,6.8318447186261695
IYR,9.033816309563774,11.810780129393052,9.588336705070095,10.287784176771256,11.000679081993818
