,trough,expansion,peak,contraction,all_data
XLB,-5.5369440589454255,1.2618133006244734,2.139309272643199,-1.3335629629532584,1.2495894907896203
XLI,-2.9039705859815044,1.972467438994041,3.972267435087044,-0.8625834377146716,2.04153429018402
XLF,-17.293429156569182,2.916012850007699,4.8390691647480235,-5.140787720602541,0.8012330081226869
XLK,-3.433444968931593,1.8980589200195204,6.542699408538603,2.6504385007261546,2.0713398985812845
XLY,2.09668888065761,2.454229212653995,1.3308945494235795,-0.40888406315201686,2.2030959313892997
XLP,-0.6497136092422015,2.286663774823678,1.1510033610950747,0.4402136689792583,1.509071539820711
XLE,-10.637436643390757,1.936313053694514,1.8612179395282422,1.3475054898980887,1.892143708090764
XLV,-2.250200037527041,3.0890718580543406,5.0928676240561535,-2.228663705877681,1.525034095664152
VOX,-4.683434102856859,2.6097124655218313,2.599672570848595,0.0411098022317755,1.0323258150397787
XLU,-6.01719260277033,2.8845687657000765,3.23624424426143,-1.429451733520696,1.6104385104087573
IYR,-1.0388671515366155,1.9651632633383518,-0.3640091038908981,-1.3068714656779215,1.2126363278784338
