,trough,expansion,peak,contraction,all_data
XLB,1.799276977453364,4.7951991930975995,4.851149281019099,2.544598281990358,5.532478710512843
XLI,0.6329591792111967,4.764789290053251,4.023715523091919,3.8906892566681597,4.5789685929111945
XLF,-2.683197207365236,2.0528230818295494,3.9964569967636745,1.8006185870460443,2.8944459129831692
XLK,2.8211323975489693,4.334039197446141,5.862520750641525,6.007183895618527,5.31232822967475
XLY,1.5518972589743252,4.613466565602809,6.5100978819171935,3.6509880320216763,4.5998551015912525
XLP,1.223348096335365,5.646281911373611,5.346570319694703,3.6956804057506365,5.064765711131199
XLE,4.532642954665253,5.081930236109826,2.8462707657928092,3.7421570336883194,5.934526181074812
XLV,3.852409648437339,4.552504010446976,7.797728388066796,6.475742071427065,4.983322272217115
VOX,2.441254522722398,6.703833323926838,4.888423932903112,3.570048890604805,4.832171169341825
XLU,4.376961937908664,6.716938520759007,7.68207228509583,4.581124229704467,6.157398055336138
IYR,0.3405797729522436,6.702935173375721,6.528182431600138,2.8587361503583275,4.773433825558802
