,trough,expansion,peak,contraction,all_data
XLB,5.817446885902575,-0.8661571558689127,-1.9921615701080073,2.910865681481221,-0.09447753588097019
XLI,-6.521931445611646,0.5866408887115053,0.7904583507984411,-1.3326218629277564,0.3521956418503551
XLF,-14.809219667064758,1.293082908521253,3.5063448630049256,-12.333354476645091,-0.9480958961528332
XLK,10.05465808822753,-0.41788814530139096,6.573646647029125,0.48564540089048025,1.888478023298104
XLY,5.568125069551087,1.030201977137854,-2.61121713623285,-1.0856185341883986,0.6439535460231154
XLP,-1.4974422384601578,-0.08187911177869456,-0.8686288563609965,3.646164307115416,-0.38300218541828546
XLE,1.7305632160705802,-2.071148011175358,-6.481263140398309,6.736934385632077,-0.04856230841417375
XLV,1.841143789526873,3.156926388029528,2.417678637757576,-0.5004984082722159,0.20148956011455166
VOX,10.734615509384987,-0.33517807579229775,0.09080868742199755,-2.0827058764207695,-0.4643053667888095
XLU,-2.3399398733277135,-0.7734817123122584,0.2866529418868886,0.6199714215016017,-0.6590210726040677
IYR,-10.578019334199356,-1.5211199501712276,-1.712319424798796,2.93521796183344,-0.48865240602699567
