,trough,expansion,peak,contraction,all_data
XLB,-0.7611023653963006,5.102247340348788,4.030052692339751,-0.19363451363821654,3.7972815758149556
XLI,-13.100480696910521,6.555045384929206,6.8126726132462,-4.437122058047194,4.243954753546281
XLF,-21.387768918363633,7.261487404738953,9.528559125452684,-15.437854671764528,2.9436632155430926
XLK,3.4761088369286552,5.550516350916309,12.595860909476883,-2.6188547942289575,5.78023713499403
XLY,-1.010424181747789,6.998606473355554,3.410997126214909,-4.190118729307836,4.535712657719041
XLP,-8.075991489759033,5.886525384439006,5.153585406086762,0.5416641119959782,3.5087569262776404
XLE,-4.8479860352282955,3.8972564850423423,-0.459048877950551,3.632434190512639,3.843196803281752
XLV,-4.737405461772003,9.125330884247228,8.439892900205335,-3.6049986033916537,4.0932486718104775
VOX,4.156066258086111,5.633226420425403,6.113022949869756,-5.187206071540207,3.4274537449071163
XLU,-8.91848912462659,5.194922783905442,6.308867204334647,-2.484528773617836,3.232738039091858
IYR,-17.15656858549823,4.447284546046473,4.3098948376489625,-0.1692822332859977,3.40310670566893
