,trough,expansion,peak,contraction,all_data
XLB,-0.7610957129815034,5.102248966635758,4.030054805619512,-0.1936368822500692,3.7972808665465463
XLI,-13.100475922839609,6.555044035230472,6.81267379541208,-4.4371146843014175,4.243953585941148
XLF,-21.387771817731696,7.261487109492069,9.528559750387313,-15.437850643048689,2.9436636781281598
XLK,3.476109543233079,5.550516629317646,12.595853602162455,-2.6188512838738873,5.780235878816831
XLY,-1.0104324391921136,6.998607278462034,3.411001439416271,-4.190116160798771,4.535713629616671
XLP,-8.076001077005209,5.8865247805829695,5.153583945209005,0.5416615374321607,3.5087577280358664
XLE,-4.847989662162776,3.8972560399353475,-0.4590497165522384,3.632429750762164,3.8431966004163183
XLV,-4.737401701554058,9.125330026256895,8.439895432192348,-3.6049972243661688,4.093249371998989
VOX,4.156066889280514,5.633226918243688,6.113017750253373,-5.187209013677029,3.4274541127927045
XLU,-8.918486911520562,5.194923527499127,6.308867241092572,-2.4845308888920914,3.2327379675595793
IYR,-17.156567955931294,4.44728387077142,4.309898632277985,-0.16928698928130112,3.4031067774852333
