,trough,expansion,peak,contraction,all_data
XLB,-1.250725309576171,4.817222149018029,4.2352887767840475,-0.37533037392549834,4.714720163935286
XLI,-13.483448847351461,6.237284546711484,6.969083972739584,-4.538621466700904,4.9992891195209825
XLF,-22.247494520744073,7.248950603806709,9.78014593745208,-15.481743324866642,3.6867286440341713
XLK,3.13972616757935,5.57160619379051,12.552199223818906,-2.5429347965640483,6.35180288381324
XLY,-1.2067943510104506,7.06903461013686,3.516208939811319,-4.113033449276305,5.132876222824584
XLP,-8.288820924476921,5.792937178906604,5.154441131853855,0.6267636692720217,3.517207113175174
XLE,-5.0315105954990615,3.395734911219089,-0.07590309215234607,3.473538407451409,4.391983823768519
XLV,-4.841350918250414,9.002546551376604,8.46375785029063,-3.5172925595245723,4.0506252216045135
VOX,4.148196217886572,5.529124579283274,6.1479278842367515,-5.201200322914382,3.7855832492358736
XLU,-8.930943320425788,4.765175055783666,6.173554265836849,-2.649335958163973,3.1620230438519052
IYR,-17.876460876623263,4.149578704794102,4.202858228294456,-0.11084950367742812,3.5839291554360466
