,trough,expansion,peak,contraction,all_data
XLB,-1.9799814890243153,4.667299682644729,4.111050810778467,0.09033365389458088,3.757904224171854
XLI,-13.962488485418895,6.183211271801703,6.797610544451324,-4.46691686451225,3.9620705776263616
XLF,-22.463117816987225,7.1034190609169015,9.547279811087792,-15.750374867207135,2.971155384969525
XLK,2.722575879831665,5.407393046414271,12.849405936997481,-2.581476980597547,5.652981029741309
XLY,-1.8608976384487195,6.906876608599354,3.5462799801299076,-4.435638302022358,4.142617039691263
XLP,-8.430267048712771,5.885049342550803,5.30562370986596,0.4328356852812849,3.3429556298298517
XLE,-5.20160841444958,3.032060900591822,-0.4996286372540324,4.552274474649811,4.487624859401167
XLV,-4.852723625391701,9.09271486935554,8.54791838224084,-4.233042533175553,3.5282819783028994
VOX,3.857539970443239,5.207433054905464,6.238333045679989,-5.385911280243051,3.1123049298529164
XLU,-8.883427251158595,5.095625426121721,6.470047340499312,-2.1849093604647765,3.2157959390161164
IYR,-18.17132469254293,4.450491341275865,4.403149446184012,0.0141922431612674,3.2427317609435296
