,trough,expansion,peak,contraction,all_data
XLB,10.69853443083103,1.3276135752109635,1.11927947553252,0.2953907147517152,1.4113979966271837
XLI,4.169135355506534,1.250147245657173,3.237191485923726,0.4329145265155655,0.8759652207536597
XLF,13.229982966845585,1.3258122218361734,1.2548984867283097,-5.391708478166515,0.7281462343600825
XLK,7.7817614724198325,0.7053952473923953,0.0,-0.4600167867645073,0.5779280430269067
XLY,9.88646279102895,1.1933994367148617,1.2249432446502126,0.817171879921486,0.9406925989579595
XLP,0.9341465640928374,1.4048863483486267,0.0,1.477660236819663,0.7566179779363676
XLE,8.472554493050126,0.46589031552676624,5.170589298652969,1.670233871368509,1.6210168935284042
XLV,5.245729470380095,1.0045194477404111,0.3740061941600626,-1.7581078566793733,0.6970779027747421
VOX,5.534204051846373,1.658915224336568,1.9926622901838766,-0.9667578088454191,0.766019990165581
XLU,0.10809492188475975,1.2337806710922012,0.0,-0.5522094584707018,0.997711300227726
IYR,11.026064002835769,0.9547625882957186,0.571717044357104,3.197498771229209,0.746945880788119
