,trough,expansion,peak,contraction,all_data
XLB,10.103519926825527,1.5288164907627608,1.772896402431372,0.01873301061288807,1.3231837420442394
XLI,3.748021457461612,1.4449152028325234,4.114427804323382,-0.8737396218792239,1.0290716908114372
XLF,9.761838017885884,1.3242394000140778,3.223637211108897,-3.0393568259910437,1.3672979324428034
XLK,7.945318226931577,0.6614318323049242,0.6332516266591685,-1.3708196339591254,0.9769077742189566
XLY,7.328216523862756,1.29004052132615,2.156845297536859,1.54769409805873,1.005642504702881
XLP,1.383074491016205,1.1235822237871562,0.0,1.3499649658414639,0.8961085407754045
XLE,5.958563753472178,0.1098017206171318,3.4311921418537654,-0.11417617964193424,0.9197319482085033
XLV,4.61734937325358,1.2975273928558873,0.8367955554699731,0.1617844585656336,0.9459185099361539
VOX,5.260819864309773,1.5755259513022837,1.8915355722468743,-1.4895987551899263,0.8997954567164411
XLU,-0.5185744148763588,0.8608578591233174,0.8624420347321249,-0.9357851754011924,1.0672526199151111
IYR,10.783303080556683,0.7117078470561019,0.8743361641502551,2.2069807318990695,0.833667045117533
