,trough,expansion,peak,contraction,all_data
XLB,10.618526497163952,1.7588548724519515,2.5817039740324828,0.17928302208832683,1.6923685032138205
XLI,2.3591479332757466,1.692164037915923,5.426101161312601,-0.8709409871003508,1.0568836674916535
XLF,6.358591640112226,1.7029953496917278,4.280801324775282,-5.2704204947243465,1.114221911348232
XLK,9.189320035125876,0.7763775019326763,0.8165769659012315,-0.8433442065716595,1.1112734082318636
XLY,7.02778055582883,1.7278885248269356,2.5502482110753686,1.4551775353112701,1.1397683262327658
XLP,0.65381089188635,1.536709163700201,0.0,1.7203083939135637,1.1282306392025028
XLE,7.0261893480222595,0.4197626950358895,5.053369082156061,0.20102146499598336,1.5219946343084867
XLV,5.3536939598219435,1.623420222611878,1.1929639668391077,0.08680686514188538,1.24568352420239
VOX,5.840294232102617,1.9580484366239275,2.7432718864543615,-1.0490755619132366,0.8893531984073586
XLU,-1.188064515682357,1.3278889253772737,1.0338179576277948,-0.6112426616275768,1.4994629379341304
IYR,10.95040939392504,0.9651541383489648,1.0737239550994624,3.1959694757514754,0.9457928915664625
