,trough,expansion,peak,contraction,all_data
XLB,10.028047816763566,1.899344164973974,2.611149536751034,0.36596606910945423,1.6242120426520097
XLI,2.2840095205036706,1.8447041141637095,5.5587560613341545,-0.7445416711055052,1.1039815330229588
XLF,5.468177628975616,1.7627605169571672,4.4061177331423815,-5.157560438486564,1.2057099285860196
XLK,8.618300724101982,0.9078851136549928,0.8627746074677202,-0.9462254506035083,1.0278150310771759
XLY,6.585478357209995,1.7810184436824987,2.6016652221736605,1.4415956054674421,1.2502359646442958
XLP,0.4717767793299338,1.5816177561416593,0.0,1.7309894684557519,1.0339564853257641
XLE,6.49321530410497,0.6002821369041281,5.139715779094519,0.5221736991023489,1.7632774068962098
XLV,5.114682906671672,1.6368168858476928,1.2334189213614815,-0.1273932101569372,1.1139717530188764
VOX,5.746327231482675,2.02856163508041,2.7966092646719125,-1.3509748095198586,0.9516330356714561
XLU,-1.2980330276916239,1.3466003390352776,0.9883652216634324,-0.655220941980041,1.4584026393751666
IYR,9.854615731450192,0.9903962570841649,1.0332826706576204,3.419774163836998,0.9741056961243371
