,trough,expansion,peak,contraction,all_data
XLB,6.218900918846314,1.4371707135531548,2.709616578217464,0.5978878523940682,0.8385968404589036
XLI,4.9498848523650185,1.843416797093546,2.5687047775141645,0.05940396498982247,0.8730071533476725
XLF,3.4970364324074814,1.6523386847303723,3.9529857272312925,0.6837989798570261,0.8280435273155868
XLK,3.0115774689158163,1.5296217874887452,1.9714059139781803,-1.0120468099906978,1.1420537321864073
XLY,6.633528584723755,1.7022315408782955,1.971736516690706,1.5438265900908819,1.1058124383157604
XLP,1.9284322591037426,1.4070647791451174,0.8510583396838236,0.8538041749361824,1.0381346493319057
XLE,4.418284007032053,1.0708619693637418,1.4282671256623662,0.4638666137596681,0.8335186714723872
XLV,2.6116451471701314,1.8221428900842873,1.4332699175690466,-0.15473950266773406,0.9786366036612236
VOX,7.512991711284541,1.0921160251216215,1.893186911388236,-1.48483037892802,0.8274423560195678
XLU,-0.28097286835899765,0.6889342647362705,1.0197394663388424,-1.625865668344072,0.6102556670098334
IYR,2.815707995075036,0.6252372804351516,0.7307488887855315,2.4384708212872903,0.8278493111908328
