,trough,expansion,peak,contraction,all_data
XLB,5.730686197103136,1.459144595137396,2.64980827670121,0.6247556252590338,0.6044837489977555
XLI,4.70424786106561,1.8511545367798616,2.483657526091006,0.020284400088203668,0.7318447907033409
XLF,2.173368217058074,1.7184183259177344,3.8573484699020137,0.7597016348245402,0.8074254696024935
XLK,2.9706832113767954,1.5569440159955852,1.9623823155179305,-1.0078114665166131,1.0112431410776723
XLY,6.482491218303048,1.6761086431563872,1.9242032873588244,1.3664242178070132,0.9219032671427887
XLP,1.8390151515338005,1.441486683560523,0.9081569890756926,0.7851027402477118,0.9228797248535423
XLE,4.2956353433800585,0.9159074122263771,1.3882576942773541,0.4929918325170255,0.7762401470186335
XLV,2.8630755812305444,1.8723644807255821,1.3929030835047236,-0.3268112866184625,0.9573534821183876
VOX,7.168788785548105,1.0007915065428172,1.840415834803483,-1.5194665158140257,0.7619223145358827
XLU,-0.10133286602967803,0.6119512989421594,0.944614116626121,-1.5505810347815288,0.6481633248965568
IYR,2.9430955990954932,0.6496299381963248,0.6872589470725307,2.3837233269883593,0.7277663245901427
