,trough,expansion,peak,contraction,all_data
XLB,5.999890368666623,1.4278520683111346,2.5886509980979007,0.6235855547091279,0.6859777016578231
XLI,4.903573801381207,1.8471070949195836,2.50218368864068,0.0800167031147869,0.8364855843029738
XLF,2.911165406608466,1.744959253268157,3.772217353884472,0.7189573517272554,0.6790388336074905
XLK,2.9608738720468115,1.5313456595066375,1.8957651690679012,-0.8919505574817136,1.058669224524997
XLY,6.491723820148233,1.6353553476406846,1.93252991368264,1.4724847357293511,0.9649517770913216
XLP,1.893853253915575,1.4781124406203614,0.8398920798820559,0.8482864223297668,1.0073615043485806
XLE,4.3219754877080705,0.8694680415136669,1.349703973919312,0.6298722622594589,0.7832773920137331
XLV,2.78994268432088,1.8237674697942436,1.3727476147680497,-0.1866445516989112,1.0074497683033745
VOX,7.330053241485574,1.0004384984317258,1.8259257907776245,-1.24943793288263,0.8101342178092585
XLU,-0.24503605085028368,0.6708087781493697,0.9997166461435649,-1.5667074201621378,0.759906785420685
IYR,2.747697096367969,0.5779135903485326,0.7989179661281519,2.4046700080430132,0.8137296743226902
