,trough,expansion,peak,contraction,all_data
XLB,6.80734926695755,1.8052382506513402,3.630741645786152,0.9973604632502918,0.8844816229275976
XLI,5.41959713050436,2.3326142404756913,3.435631355600951,-0.3112743905403645,1.0160767651163873
XLF,2.7086180186646978,2.2046376190173715,5.466416222937771,-0.7459322505032573,0.8780636505205464
XLK,3.4954121437810146,1.9713909298737526,2.7674547493891857,-1.0502871124619764,1.51370644781479
XLY,7.713906450345342,2.200634259604055,2.3461965944396543,1.6520674307190524,1.2139576591765493
XLP,1.996478397329707,1.9348158890854203,1.027777020896248,1.1147665328013814,1.1458820388355968
XLE,4.966485302507068,1.2598163974879226,1.9454780775561593,1.4920670729407213,1.2953429159258463
XLV,2.6587967712662346,2.362427259699021,2.1563928993320522,-0.2584599778620663,1.3110488830356126
VOX,8.44913323070369,1.3820082337183786,2.674666536980913,-1.5592585461008326,1.1113216895859768
XLU,-0.6720326359943531,0.9959339618788893,1.2102350244444329,-1.4478311968298887,0.954999858924236
IYR,1.4972539373056641,0.9161710017186064,0.9650038443128955,2.9109834399684216,1.0316772737565212
