,trough,expansion,peak,contraction,all_data
XLB,17.6915189466919,5.516667305471574,3.0803302685442873,10.495367643339934,11.830411428017351
XLI,12.215480722521761,5.869993604367711,3.2119150909920857,6.798629366338691,11.206681785406738
XLF,24.793536079166188,5.927927712031347,4.6865404993553215,6.664318341929116,14.189882203411615
XLK,12.771954575708547,4.479380391256104,5.490119253007297,7.635024947669433,10.899395638911036
XLY,14.813894157159874,5.418710676238623,3.245928367086504,5.907639954924189,10.809594382559705
XLP,5.776544837257225,4.489341277183414,1.5560016814674233,2.6524357774783334,6.166389916456367
XLE,9.605798833469574,8.841397757271409,6.336630017689513,14.873290736184835,15.332888058774772
XLV,5.127392297061969,4.570796771571069,5.693820250884534,6.387723179212476,7.59293879709833
VOX,9.692559340546262,5.274630418142145,3.5850889611455217,6.994811988071545,10.563523524369439
XLU,4.633922902428705,6.063355632160497,2.0818414788030344,6.604040964459195,7.920064033987141
IYR,18.123502918386404,6.552876535626784,2.1573111244665375,8.051660337167766,12.733956219386123
