,trough,expansion,peak,contraction,all_data
XLB,17.691519780245464,5.516667246707171,3.080329635420502,10.495367506791549,11.830411817101325
XLI,12.215478096624107,5.869990323177111,3.2119171496248935,6.798620988114965,11.206680611795733
XLF,24.793544141529114,5.92792777133972,4.686539891838047,6.664310859141996,14.189882705790687
XLK,12.771954955146684,4.479380711164981,5.49011932527182,7.635029563671389,10.899394198087258
XLY,14.81390712026324,5.418707460595646,3.245924260506336,5.9076445071625185,10.809594821646282
XLP,5.776543607602836,4.4893413620403795,1.556000386542964,2.652430862222212,6.166391120464505
XLE,9.605803862137625,8.841399022085534,6.336629106160397,14.873285491752664,15.332888047475455
XLV,5.127382869916965,4.570799680635085,5.693818711602826,6.387715777372865,7.592938469571123
VOX,9.692563222559,5.274632151662841,3.585094999676423,6.994810332655818,10.563522432783202
XLU,4.633926975862515,6.063353446832277,2.0818401242521603,6.604042891734032,7.920064245462686
IYR,18.123502851403874,6.55287718993134,2.1573077088498853,8.05166018760184,12.733955512721474
