,trough,expansion,peak,contraction,all_data
XLB,17.772145317654314,5.720612999518186,3.1548202315985905,10.688352656579095,11.4613489405277
XLI,12.27399352442599,5.925942995508803,3.270424735639219,6.929077652594717,11.035735022336548
XLF,24.479160745144398,5.923939440303831,4.811563563639134,6.487850688401283,14.090726951466696
XLK,12.862373547455945,4.615319027617362,5.402516260132281,7.787905612329639,10.552899137586131
XLY,14.984386745171342,5.309020931002544,3.261831080102117,6.0083571498184565,10.720121145345823
XLP,5.924414752641253,4.288111122224877,1.4813205840175965,2.678449840596928,5.954581562272542
XLE,9.716439666175027,8.998463431879301,6.44155414143129,15.193390776384513,15.135067885987302
XLV,5.166794757196306,4.493786631948829,5.778321429755955,6.436053852017385,7.309347024362652
VOX,10.039645527258706,5.412557533669191,3.5746331004013596,6.9929010825531,10.39495567666421
XLU,4.699423572705659,5.912745595157247,1.966758028845199,6.7451533170652205,7.500403515787769
IYR,18.099039899591713,6.454824581400501,2.1870713211909427,8.149909138731331,12.363539566484265
