,trough,expansion,peak,contraction,all_data
XLB,18.036944556232545,5.787768790023825,3.1000343454771206,10.585194276852755,12.13140668037978
XLI,12.371210188232244,5.932484611669833,3.246832153485695,6.91768358565902,11.274601420553713
XLF,25.00002993320848,5.838304771454515,4.686255660117991,6.778025835690004,15.997212054291516
XLK,13.116344631934968,4.57861742511165,5.519754456050968,7.817049915901636,10.919285570462113
XLY,15.18910608818801,5.265109476022566,3.154004855462393,6.185665129984067,11.428371631969013
XLP,5.980907430556699,4.357665811452471,1.5870306867640411,2.6878611069542644,6.100952262394654
XLE,9.667013318507507,9.349452404683426,6.276297683875396,15.025970699239913,15.519846211037198
XLV,5.142459394847551,4.615488998334902,5.820612677636519,6.152300985781954,7.593256202710479
VOX,10.175833340181196,5.2263859721013715,3.556446685732372,7.062142859231836,10.75583610101294
XLU,4.623675953241309,6.053734782191664,2.0863897906781514,6.843758535563274,7.882954914046385
IYR,18.80639468493962,6.226529277281412,2.209708776531353,8.183890137593979,13.058970857967285
