,trough,expansion,peak,contraction,all_data
XLB,17.062940994346285,5.629796474717203,1.5904072305143735,7.156301321628015,14.544666769928142
XLI,12.036441741464268,6.21548718710933,1.885652540233207,4.226391761399007,13.435985566395535
XLF,21.555799113547007,6.192239645340849,1.4510916110801129,4.910622789747491,17.94694530238805
XLK,11.240189680193106,4.54041138832522,3.6471595129864034,5.321898159481103,12.725481795919164
XLY,15.55466399641603,6.058823818724781,1.9472396833865278,3.766837699888447,13.256648836431788
XLP,6.060263608704856,4.027444837522531,1.4326172578359868,3.658294806521971,6.950937785808032
XLE,10.998416887337743,8.781575379534791,1.6700245065118309,10.397408090404083,18.087663945601715
XLV,7.51415745865547,4.398636983585384,2.30621598627774,6.674981569472029,8.645989564662205
VOX,10.475654008463211,5.111727595715177,2.0941071195351513,5.983645994953843,13.110968292063326
XLU,5.084712737818493,5.833220634916714,3.5317025440375795,3.908097859876677,9.144361604026637
IYR,22.99487721195117,6.980320377168213,2.053396900515906,4.312998207264876,15.338676474578916
