,trough,expansion,peak,contraction,all_data
XLB,17.97450960198282,5.538678976757234,2.9544067567657954,10.252860232550146,12.349479544515699
XLI,12.215219192965916,5.809822831587812,3.107967517462328,6.682527183544451,11.271124090059903
XLF,23.93402818386798,5.816887480530369,4.579253874848891,6.72385023431771,14.09865333692717
XLK,12.860895937578794,4.527210019812784,5.428195886104505,7.541167706860466,11.077084626908498
XLY,15.020775188640837,5.286849396210263,3.2121845913585703,5.910344882782818,11.178937218682636
XLP,5.859515820836783,4.356200923176697,1.5412084847792813,2.5485339706899683,6.243073643866592
XLE,9.706801843412856,9.075965967017446,6.147935617106146,14.594007883049713,16.57908026533578
XLV,5.206923914139018,4.517425201209415,5.67313292737768,6.545404010826662,7.642333298645288
VOX,10.142904756612564,5.251122288765403,3.5392386211467586,6.829544672367742,11.088489440006638
XLU,4.682437701407801,5.85876988440964,2.1049236718323865,6.51324761984029,7.980045955761041
IYR,18.506440813507325,6.290562653234484,2.2834320597506945,8.156785215464739,12.297180713181286
