,trough,expansion,peak,contraction,all_data
XLB,2.381273169451131,2.5990611227070284,4.307817152988136,0.793593087147972,2.105379025321881
XLI,1.3111764864853255,3.5077979285227707,4.667287021919921,-2.37051290527259,2.236470151705282
XLF,-8.346266200014282,3.6733342493033443,6.857564724404955,-6.3879752280553035,1.8076403748280645
XLK,3.6992198933604197,3.055357018858548,5.275889765396768,-1.6206792036651145,2.6862364009685646
XLY,5.381706024720621,3.6550859950959977,3.112743993184032,-0.394343813971073,2.3064358479734297
XLP,-0.5212063061476394,2.919770863966124,2.611190698955621,0.9706860489917215,1.984888736835679
XLE,2.2837716249419553,1.7293594845429792,1.7396608263668443,2.334975336017526,2.1050103458055442
XLV,1.295778625500773,3.9653322880542237,3.7565902328432066,-2.0219460040703052,2.129140221620788
VOX,6.428730867240515,2.5469609440237537,4.00209021898601,-2.6130429366282684,1.5966141522849908
XLU,-2.631432017682005,2.0785685892952808,2.5916661455922925,-2.208552735354218,1.8098154857010267
IYR,-7.207091486066782,1.7094663732144468,2.5323421558051384,1.5124765942348957,1.749736905673968
