,trough,expansion,peak,contraction,all_data
XLB,2.973286803717516,2.182028517905792,2.9330527532240884,0.29503181934613143,1.7094319653723236
XLI,1.3703807038472557,2.6943934015499726,3.287705633093041,-1.5536268725314748,1.8635226805372604
XLF,-0.043358135069168725,3.0120451772953487,3.5912394235457707,-5.2499495442309145,1.4458889808163375
XLK,6.150178363210741,2.152732940854289,3.337090586956191,-2.1627948772069416,2.3126096491040897
XLY,5.873567892617227,2.874491292425313,2.8305960523916074,0.033969784537479085,1.9259468008773803
XLP,-0.5157672094796787,1.9813960566429283,1.7550527983064883,1.4187776395965213,1.5982827758549736
XLE,3.7142518237535125,0.5399948855568437,1.7382399713050665,-1.5587805472533096,1.4072892472785474
XLV,3.6192504240510286,2.7034700755552272,2.269470854889332,-1.1986191479959676,1.73936368997603
VOX,7.6392051216361025,2.261873461647214,3.3971577783681686,-3.1799233584637787,1.6454387920048152
XLU,-1.0345785922547683,1.5348583413975811,2.100267945680412,-3.0051164874949516,1.5452864461758453
IYR,-0.2637684585407054,1.5308047228964479,2.0950857136615455,1.1475256938037315,1.4789136337233733
