,trough,expansion,peak,contraction,all_data
XLB,7.777054659856268,1.9245277640466505,2.288968009400101,1.160529928479518,0.964357892420481
XLI,5.49818543288921,2.440540926533513,1.8078383164089458,-0.21197550818402244,1.0660994896641793
XLF,8.538611637490675,2.3958934700905385,1.868283486879445,-1.6932474844842182,0.700661730384471
XLK,8.645434512578868,1.4550048364126065,1.676782111745109,-0.49094551715680423,1.3143832064300054
XLY,10.846252500565168,2.290621165304985,2.080809258773654,1.5899643436119704,1.2500464788765067
XLP,1.4353965911410838,1.565922085545691,0.5053738559555503,1.5469796146787895,1.1103092934882066
XLE,5.843652299366873,0.35905931976545963,1.6051689881905522,-1.1510897557374629,0.4805204384304054
XLV,4.815738359341087,1.907810340807571,1.8625940514650656,-0.22393160345673488,1.0825748994346758
VOX,10.495402068970309,1.6159180681118144,2.1010889462572813,-1.2841324812298294,1.0222839063241422
XLU,0.6834504736358861,0.8448218067700147,1.519356697323995,-1.5355320091582507,1.0336408669912203
IYR,9.917252460409456,0.886147571883177,0.9528186753702196,2.5159129208821818,0.7610403039159295
