,trough,expansion,peak,contraction,all_data
XLB,4.883674190570258,2.6497826816723964,3.941464328952938,1.9437606372311056,1.7354287376593773
XLI,-1.047930072540159,3.041181879172657,5.6420414723948795,0.2499034043447437,1.825883380522458
XLF,-0.4854351369267119,2.970661581652905,5.27964331968899,-1.9452525071125508,1.797620953741082
XLK,6.7676390105133395,2.1119365323079533,3.8305909258121016,-0.9463562540655756,2.0701821743440902
XLY,7.909326391016588,2.8885584552738495,2.972643319870285,-0.9583362349114009,1.6677594600096601
XLP,-0.31401171897575375,2.3210407069394416,1.7571600373526497,1.4947987637759914,1.4457918286803269
XLE,5.744831795886738,1.6979889186447155,2.1652178421229795,1.1730601249138788,1.2126847982894016
XLV,1.1426429513175569,3.4174059219555946,2.714983591300599,-0.5226570156518221,1.9089771362803662
VOX,10.91794430956856,2.0830895620579537,2.8379982929064003,-2.165353561894305,1.4109076412955999
XLU,-1.9815666893372483,1.1914449200801114,1.6851159947635463,-1.2806821654056817,1.5794752622396715
IYR,0.46567878584129757,1.0878721640368592,1.5697176634920107,2.8563601778758354,1.6586727488710231
