,trough,expansion,peak,contraction,all_data
XLB,4.883689772041674,2.6497824285925557,3.941462010547418,1.9437507732716408,1.7354278570559543
XLI,-1.0479224148214012,3.0411840229709632,5.64204639792851,0.24990523673718293,1.8258843379664023
XLF,-0.48543658043591587,2.970655519775759,5.279643988332055,-1.9452596646842748,1.7976213202435092
XLK,6.767633065039942,2.111932358165681,3.8305987073718395,-0.9463608266928037,2.070183390048699
XLY,7.909342623621793,2.8885591238451775,2.9726455660845668,-0.9583320056810392,1.6677612631594614
XLP,-0.3140146589154363,2.321040765548972,1.7571638292510943,1.4948102883064205,1.4457918182755696
XLE,5.744831949562116,1.697989874779957,2.1652215995751836,1.1730783109541045,1.2126868688458328
XLV,1.1426605483443628,3.417405425846843,2.714991814376221,-0.5226500181678979,1.9089770279503677
VOX,10.91794771041963,2.0830970515722305,2.837999751370391,-2.1653582577287893,1.410905556927433
XLU,-1.9815774340306083,1.1914394018508738,1.6851205376273604,-1.2806641480842758,1.579476732415321
IYR,0.4656681288025211,1.0878768310566787,1.569716010433205,2.856361708778296,1.6586716859175394
