,trough,expansion,peak,contraction,all_data
XLB,7.753348991673616,2.3798538345035585,3.059694706465528,1.4805856045550896,1.4215586424916062
XLI,3.9161716056240135,2.83159541746916,2.486748930669659,-0.4610262030884961,1.428411598790464
XLF,4.899856369952038,2.958348838157919,2.60393726442273,-2.8940103901281775,1.0206663187799194
XLK,9.65110063746002,1.775291211029429,2.28731351787902,-0.2445932323506897,1.7946709913748118
XLY,10.418301203775972,2.833845061423565,2.5255240804978585,1.692314548269709,1.4337552454051548
XLP,0.5171790083965622,2.0322105766639327,0.6183190014548817,1.9981566771534933,1.4386231323967391
XLE,6.41548844115483,0.8470867327415393,2.341416157201604,-1.1915744285317105,1.1989931930830109
XLV,5.0061390332175835,2.236566909826218,2.72580551938947,-0.014215315329400895,1.394241134060778
VOX,11.245969719295852,2.1379996266858052,2.828805323515832,-0.7884910853540469,1.3548515908129373
XLU,-0.060676645295728575,1.173005894866003,1.7789816505991098,-1.2996624190170232,1.3336434424778345
IYR,7.557380005998941,1.1350089673710742,1.1008497719374233,2.9514447265322183,1.0874564935143205
