,trough,expansion,peak,contraction,all_data
XLB,7.659734206,1.720624141,2.365686372,0.906006715,1.030044268
XLI,5.088095124,2.221656044,1.972641463,-0.289055359,0.965081921
XLF,8.163408415,2.170634761,2.036565473,-1.632398301,0.691403629
XLK,8.596910076,1.258282696,1.81924961,-0.522988671,1.185115855
XLY,10.57379761,2.125233665,2.204895369,1.502921203,0.964302306
XLP,1.172816143,1.483193105,0.52231747,1.613031853,1.017085791
XLE,5.639536795,0.25009434,1.789501781,-1.495536128,0.835251766
XLV,4.429099461,1.811217228,1.917921343,-0.224329116,0.976263074
VOX,10.25409474,1.462448805,2.191809536,-1.311648635,0.99416322
XLU,0.450327073,0.809529145,1.472283711,-1.718659517,1.016397659
IYR,9.393153391,0.777449288,0.943767993,2.588482647,0.586630663
Average,6.49281573,1.462760292,1.748785466,-0.053106665,0.932885468
