,trough,expansion,peak,contraction,all_data
XLB,7.92697169773162,1.6651597122029447,2.196955127687897,0.7743430577071508,1.136057341423234
XLI,5.431518719498296,2.262618568484948,1.81575306249717,-0.458010698622065,1.2863681825772055
XLF,7.744327756151519,2.236441755465703,1.873823959025457,-2.123462518967387,1.2539846198336837
XLK,8.749835341172938,1.2900464504931657,1.6808997016034024,-0.6038567631208538,1.3799433828598529
XLY,10.848838294272184,2.1586270162921934,2.1154213661686065,1.4060934662184879,1.4269836940824134
XLP,1.3205203690823413,1.559309540773197,0.508186223642079,1.5410467518592275,1.0352650054879544
XLE,5.831618441693221,0.2323066390002176,1.632003205178986,-1.5389654761554852,0.7411923007086555
XLV,4.680705474426447,1.884463943590108,1.7388470214000187,-0.07109188919113685,0.9969368796651017
VOX,10.539295992523954,1.4911094915835053,2.042864431076094,-1.4095939521051055,1.200595467919168
XLU,0.7038826389565886,0.8406861177280623,1.568049144463943,-1.7338293002236098,0.899724745027233
IYR,9.564420160389021,0.8963786108788008,1.0375133997530877,2.2707879410050786,0.8907337113915947
