,trough,expansion,peak,contraction,all_data
XLB,9.895801885671505,2.2985069737035957,4.643599480581015,1.2799518735658517,1.3801388603054938
XLI,5.452938258298717,3.1738555515238565,4.775780229116064,-0.6920127932593957,1.6618897612087333
XLF,2.0307276696414767,3.0953060617155135,7.200204390715371,-2.4760354722892957,1.4732993286290839
XLK,5.204810357015816,2.583016843719318,4.28116569889875,-1.3196637857567075,2.1148582540927254
XLY,10.369020771422802,2.919328792236929,2.8258379108751654,1.8047604958829464,1.6793048952872975
XLP,1.7955404422231194,2.7678885404712315,1.4580452384197409,1.3181355678091171,1.752089315434833
XLE,6.063826913918874,1.5131927501704787,2.1595679678875936,2.590282268500405,1.6012137395235362
XLV,2.6649368628724592,3.5117739858690933,3.3273524571311546,-0.2190097684637514,1.860956862672097
VOX,10.444120772436905,1.7626717080637888,3.680276474474651,-1.9066678830700665,1.3042463113437595
XLU,-1.0318678330764628,1.333740267853016,1.6378815881813138,-1.7039064923702945,1.3382923096404253
IYR,2.5432191188644104,1.4501842701227314,1.126308679227064,3.6942443541469925,1.548794408553968
