,trough,expansion,peak,contraction,all_data
XLB,6.020304596307818,1.4182973678255835,2.5452943852016046,0.4978616277606916,0.8930947439076692
XLI,4.60303143420137,1.7399850068467473,2.4447048000229565,-0.0508165194239005,0.8305570652643546
XLF,2.751381052265679,1.6683466932751634,3.704896508671562,0.7021123267480349,0.7884332496884715
XLK,2.8996384997542775,1.4674619067463586,1.8898093926208044,-1.0240379608679082,1.0996862487831618
XLY,6.324668333772173,1.6770876144182725,1.8903031956884409,1.3723770954812955,0.9509957940705659
XLP,1.8048795234743245,1.4414500899055374,0.8823247601133231,0.8032042266943719,0.937620839987329
XLE,4.211580306483933,0.9787538098209079,1.2553473787402332,0.446468113967933,1.0114428489688716
XLV,2.515452068953851,1.8590135649324964,1.341935093152489,-0.26593109979344143,1.0443787484029208
VOX,7.311567746695414,1.0188709739500583,1.786264280341959,-1.3869804402722237,0.7913295272045754
XLU,-0.40072553271814304,0.6134217472559921,0.9684328741540951,-1.601908675628063,0.6749032943117077
IYR,2.2539810039624046,0.7258164218025194,0.7597502312077745,2.305264598181108,0.7341400085234175
