,trough,expansion,peak,contraction,all_data
XLB,6.7024971892061345,1.9130163358171999,3.665209841895582,1.1508702178723902,1.0351700362751792
XLI,5.3264466900980265,2.4963445181902872,3.453578271234104,-0.3405631597436263,1.226376748386499
XLF,2.364500815423893,2.4009556889436783,5.515441687782652,-0.8636135472342016,1.2212945675099762
XLK,3.486855368733672,2.075044422478756,2.7504962757942693,-0.9310756713802658,1.5974046745919182
XLY,7.656999434965381,2.227845088379206,2.329082053979595,1.6668778212919393,1.3195127908696445
XLP,1.9265291378757228,2.110134974758149,1.0238528354432819,1.1017097459114997,1.3450568954240514
XLE,4.909290073180663,1.261691243040798,1.999342487105704,1.7092029011817857,1.1410063501204009
XLV,2.685239674617346,2.5085077873624297,2.1520822750769564,-0.21189828305755776,1.4317952634306672
VOX,8.366081570512604,1.3771984146911809,2.644924594109807,-1.3287921142666668,1.0602109734929277
XLU,-0.7201271066260492,1.0477859771066422,1.1616073294529472,-1.3579060769523197,1.0924140936644284
IYR,1.5140089494609594,0.940031337603981,0.9271214481311493,2.8721256477496357,1.2274551635692719
