,trough,expansion,peak,contraction,all_data
XLB,6.70249835548023,1.9130199708893305,3.665211406298334,1.1508752862223457,1.035170109802876
XLI,5.326439418433097,2.49633915552261,3.453575736827537,-0.34055986672408883,1.2263769958408892
XLF,2.3645060625509675,2.4009558173729517,5.515445833964647,-0.8636120067000301,1.2212938532077575
XLK,3.4868475551944713,2.07504265879645,2.750495564001631,-0.9310776025827038,1.59740455971108
XLY,7.656984635266678,2.227844979825614,2.3290798638545422,1.6668806672142582,1.319512540817651
XLP,1.9265383774230747,2.110136474736454,1.0238545440639981,1.1017115748777055,1.3450563025660172
XLE,4.909286858022525,1.2616925934776042,1.9993398639707614,1.709187096538379,1.1410060828912485
XLV,2.6852418044937316,2.5085089891594787,2.1520825700275066,-0.2118980586355102,1.431796085281838
VOX,8.366078479597563,1.3771925731551384,2.6449264438744007,-1.3287905711244439,1.0602117639756379
XLU,-0.7201273656946696,1.0477847110403145,1.1616077973599714,-1.3579215481904356,1.0924138821547025
IYR,1.51401269809353,0.9400286101401987,0.927123417432998,2.8721238311432824,1.227456068088117
